2019/09/02 18:14:30 [emerg] 1#1: host not found in upstream "php:9001" in /etc/nginx/conf.d/upstream.conf:1
2019/09/02 18:15:51 [emerg] 1#1: host not found in upstream "php:9001" in /etc/nginx/conf.d/upstream.conf:1
2019/09/02 18:20:45 [emerg] 1#1: host not found in upstream "php:9001" in /etc/nginx/conf.d/upstream.conf:1
2019/09/02 18:21:15 [emerg] 1#1: host not found in upstream "php:9001" in /etc/nginx/conf.d/upstream.conf:1
2019/09/02 18:29:20 [emerg] 1#1: host not found in upstream "php:9001" in /etc/nginx/conf.d/upstream.conf:1
2019/09/02 18:30:19 [emerg] 1#1: host not found in upstream "php:9001" in /etc/nginx/conf.d/upstream.conf:1
2019/09/02 18:32:43 [emerg] 1#1: host not found in upstream "php:9001" in /etc/nginx/conf.d/upstream.conf:1
2019/09/05 17:32:09 [crit] 6#6: *8 open() "/var/tmp/nginx/fastcgi/1/00/0000000001" failed (13: Permission denied) while reading upstream, client: 172.20.0.1, server: , request: "GET /academicoffer HTTP/1.1", upstream: "fastcgi://172.20.0.3:9001", host: "localhost"
2019/09/05 17:33:36 [crit] 6#6: *12 open() "/var/tmp/nginx/fastcgi/2/00/0000000002" failed (13: Permission denied) while reading upstream, client: 172.20.0.1, server: , request: "GET /academicoffer HTTP/1.1", upstream: "fastcgi://172.20.0.3:9001", host: "localhost"
2019/09/05 17:34:31 [crit] 6#6: *15 open() "/var/tmp/nginx/fastcgi/3/00/0000000003" failed (13: Permission denied) while reading upstream, client: 172.20.0.1, server: , request: "GET /academicoffer HTTP/1.1", upstream: "fastcgi://172.20.0.3:9001", host: "localhost"
2019/09/05 17:34:36 [crit] 6#6: *16 open() "/var/tmp/nginx/fastcgi/4/00/0000000004" failed (13: Permission denied) while reading upstream, client: 172.20.0.1, server: , request: "GET /academicoffer HTTP/1.1", upstream: "fastcgi://172.20.0.3:9001", host: "localhost"
2019/09/07 19:32:18 [crit] 6#6: *2 open() "/var/tmp/nginx/fastcgi/1/00/0000000001" failed (13: Permission denied) while reading upstream, client: 172.20.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.20.0.3:9001", host: "localhost"
2019/09/11 15:24:17 [crit] 7#7: *2 open() "/var/tmp/nginx/fastcgi/1/00/0000000001" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/11 16:49:16 [crit] 8#8: *9 open() "/var/tmp/nginx/fastcgi/1/00/0000000001" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/11 16:51:19 [crit] 8#8: *12 open() "/var/tmp/nginx/fastcgi/2/00/0000000002" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/11 17:06:25 [crit] 8#8: *18 open() "/var/tmp/nginx/fastcgi/3/00/0000000003" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost", referrer: "http://localhost/student"
2019/09/11 17:10:18 [crit] 8#8: *35 open() "/var/tmp/nginx/fastcgi/4/00/0000000004" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/11 17:10:58 [crit] 8#8: *47 open() "/var/tmp/nginx/fastcgi/5/00/0000000005" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/11 17:21:31 [crit] 8#8: *95 open() "/var/tmp/nginx/fastcgi/6/00/0000000006" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /student/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/17 18:56:15 [error] 6#6: *36 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /var/www/symfony/vendor/symfony/serializer/Normalizer/AbstractObjectNormalizer.php on line 202" while reading response header from upstream, client: 172.19.0.1, server: , request: "GET /api/academicOffers HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/17 18:56:39 [crit] 6#6: *39 open() "/var/tmp/nginx/fastcgi/1/00/0000000001" failed (13: Permission denied) while reading upstream, client: 172.19.0.1, server: , request: "GET /api/academicOffers HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/17 18:58:04 [error] 6#6: *43 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /var/www/symfony/vendor/symfony/serializer/NameConverter/MetadataAwareNameConverter.php on line 72" while reading response header from upstream, client: 172.19.0.1, server: , request: "GET /api/academicOffers HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/17 18:59:36 [error] 6#6: *49 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /var/www/symfony/vendor/symfony/serializer/Mapping/Factory/ClassMetadataFactory.php on line 72" while reading response header from upstream, client: 172.19.0.1, server: , request: "GET /api/academicOffer/11 HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
2019/09/17 19:08:51 [error] 6#6: *58 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /var/www/symfony/vendor/symfony/serializer/NameConverter/MetadataAwareNameConverter.php on line 86" while reading response header from upstream, client: 172.19.0.1, server: , request: "GET /api/academicOffer/12 HTTP/1.1", upstream: "fastcgi://172.19.0.3:9001", host: "localhost"
